Date,PST,ppt_inches,stationid,lat_dd,long_dd,elev_cdec
20130307,248,0,lichau,38.317,-122.633,600
20130311,348,0,lichau,38.317,-122.633,600
20130312,348,0,lichau,38.317,-122.633,600
20130312,1548,0,lichau,38.317,-122.633,600
20130313,348,0,lichau,38.317,-122.633,600
20130314,348,0,lichau,38.317,-122.633,600
20130318,1548,0,lichau,38.317,-122.633,600
20130319,1548,0,lichau,38.317,-122.633,600
20130320,19,0.08,lichau,38.317,-122.633,600
20130320,56,0.04,lichau,38.317,-122.633,600
20130320,332,0.04,lichau,38.317,-122.633,600
20130320,348,0,lichau,38.317,-122.633,600
20130320,400,0.04,lichau,38.317,-122.633,600
20130320,436,0.04,lichau,38.317,-122.633,600
20130320,530,0.04,lichau,38.317,-122.633,600
20130320,916,0.08,lichau,38.317,-122.633,600
20130320,943,0.04,lichau,38.317,-122.633,600
20130320,1013,0.04,lichau,38.317,-122.633,600
20130320,1548,0.04,lichau,38.317,-122.633,600
20130326,349,0,lichau,38.317,-122.633,600
20130326,1549,0,lichau,38.317,-122.633,600
20130327,349,0,lichau,38.317,-122.633,600
20130327,1549,0,lichau,38.317,-122.633,600
20130328,349,0,lichau,38.317,-122.633,600
20130328,1549,0,lichau,38.317,-122.633,600
20130329,349,0,lichau,38.317,-122.633,600
20130329,1549,0,lichau,38.317,-122.633,600
20130330,349,0,lichau,38.317,-122.633,600
20130330,1549,0,lichau,38.317,-122.633,600
20130330,2158,0.04,lichau,38.317,-122.633,600
20130331,349,0,lichau,38.317,-122.633,600
20130331,1549,0.04,lichau,38.317,-122.633,600
20130331,1852,0.04,lichau,38.317,-122.633,600
20130331,1859,0.03,lichau,38.317,-122.633,600
20130331,1903,0.04,lichau,38.317,-122.633,600
20130331,2228,0.08,lichau,38.317,-122.633,600
20130401,349,0,lichau,38.317,-122.633,600
20130401,1122,0.04,lichau,38.317,-122.633,600
20130401,1549,0,lichau,38.317,-122.633,600
20130402,349,0,lichau,38.317,-122.633,600
20130403,349,0,lichau,38.317,-122.633,600
20130403,1549,0,lichau,38.317,-122.633,600
20130404,117,0.04,lichau,38.317,-122.633,600
20130404,143,0.04,lichau,38.317,-122.633,600
20130404,202,0.04,lichau,38.317,-122.633,600
20130404,218,0.04,lichau,38.317,-122.633,600
20130404,242,0.04,lichau,38.317,-122.633,600
20130404,252,0.04,lichau,38.317,-122.633,600
20130404,309,0.04,lichau,38.317,-122.633,600
20130404,324,0.04,lichau,38.317,-122.633,600
20130404,334,0.04,lichau,38.317,-122.633,600
20130404,347,0.04,lichau,38.317,-122.633,600
20130404,349,0,lichau,38.317,-122.633,600
20130404,357,0.03,lichau,38.317,-122.633,600
20130404,412,0.05,lichau,38.317,-122.633,600
20130404,430,0.03,lichau,38.317,-122.633,600
20130404,459,0.04,lichau,38.317,-122.633,600
20130404,526,0.04,lichau,38.317,-122.633,600
20130404,545,0.04,lichau,38.317,-122.633,600
20130404,629,0.04,lichau,38.317,-122.633,600
20130404,705,0.04,lichau,38.317,-122.633,600
20130405,349,0.16,lichau,38.317,-122.633,600
20130405,1549,0,lichau,38.317,-122.633,600
20130406,349,0,lichau,38.317,-122.633,600
20130406,1549,0,lichau,38.317,-122.633,600
20130407,349,0,lichau,38.317,-122.633,600
20130407,1549,0,lichau,38.317,-122.633,600
20130407,2128,0.08,lichau,38.317,-122.633,600
20130411,1549,0,lichau,38.317,-122.633,600
20130418,1550,0,lichau,38.317,-122.633,600
20130425,1550,0,lichau,38.317,-122.633,600
20130426,350,0,lichau,38.317,-122.633,600
20130426,1550,0,lichau,38.317,-122.633,600
20130501,350,0,lichau,38.317,-122.633,600
20130501,1550,0,lichau,38.317,-122.633,600
20130502,350,0,lichau,38.317,-122.633,600
20130502,1550,0,lichau,38.317,-122.633,600
20130503,1550,0,lichau,38.317,-122.633,600
20130505,350,0,lichau,38.317,-122.633,600
20130505,1550,0,lichau,38.317,-122.633,600
20130506,350,0,lichau,38.317,-122.633,600
20130506,1550,0,lichau,38.317,-122.633,600
20130507,350,0,lichau,38.317,-122.633,600
20130507,1550,0,lichau,38.317,-122.633,600
20130508,350,0,lichau,38.317,-122.633,600
20130508,1550,0,lichau,38.317,-122.633,600
20130509,1550,0,lichau,38.317,-122.633,600
20130510,350,0,lichau,38.317,-122.633,600
20130510,1550,0,lichau,38.317,-122.633,600
20130511,350,0,lichau,38.317,-122.633,600
20130512,351,0,lichau,38.317,-122.633,600
20130512,1551,0,lichau,38.317,-122.633,600
20130513,351,0,lichau,38.317,-122.633,600
20130514,351,0,lichau,38.317,-122.633,600
20130516,351,0,lichau,38.317,-122.633,600
20130517,1551,0,lichau,38.317,-122.633,600
20130522,351,0,lichau,38.317,-122.633,600
20130526,351,0,lichau,38.317,-122.633,600
20130527,1551,0,lichau,38.317,-122.633,600
20130527,2000,0.04,lichau,38.317,-122.633,600
20130527,2028,0.04,lichau,38.317,-122.633,600
20130527,2049,0.04,lichau,38.317,-122.633,600
20130527,2113,0.03,lichau,38.317,-122.633,600
20130527,2133,0.04,lichau,38.317,-122.633,600
20130527,2304,0.04,lichau,38.317,-122.633,600
20130528,50,0.04,lichau,38.317,-122.633,600
20130528,351,0,lichau,38.317,-122.633,600
20130528,1551,0,lichau,38.317,-122.633,600
20130529,351,0,lichau,38.317,-122.633,600
20130603,1551,0,lichau,38.317,-122.633,600
20130604,351,0,lichau,38.317,-122.633,600
20130605,351,0,lichau,38.317,-122.633,600
20130605,1551,0,lichau,38.317,-122.633,600
20130606,351,0,lichau,38.317,-122.633,600
20130609,352,0,lichau,38.317,-122.633,600
20130609,1552,0,lichau,38.317,-122.633,600
20130610,352,0,lichau,38.317,-122.633,600
20130610,1552,0,lichau,38.317,-122.633,600
20130611,352,0,lichau,38.317,-122.633,600
20130611,1552,0,lichau,38.317,-122.633,600
20130613,352,0,lichau,38.317,-122.633,600
20130614,1552,0,lichau,38.317,-122.633,600
20130615,1552,0,lichau,38.317,-122.633,600
20130617,1552,0,lichau,38.317,-122.633,600
20130618,352,0,lichau,38.317,-122.633,600
20130619,1552,0,lichau,38.317,-122.633,600
20130620,1552,0,lichau,38.317,-122.633,600
20130621,1552,0,lichau,38.317,-122.633,600
20130622,1552,0,lichau,38.317,-122.633,600
20130623,352,0,lichau,38.317,-122.633,600
20130623,1552,0,lichau,38.317,-122.633,600
20130624,352,0,lichau,38.317,-122.633,600
20130624,1552,0,lichau,38.317,-122.633,600
20130624,1734,0.04,lichau,38.317,-122.633,600
20130624,2015,0.04,lichau,38.317,-122.633,600
20130624,2046,0.04,lichau,38.317,-122.633,600
20130625,42,0.04,lichau,38.317,-122.633,600
20130625,135,0.04,lichau,38.317,-122.633,600
20130625,215,0.04,lichau,38.317,-122.633,600
20130625,341,0.04,lichau,38.317,-122.633,600
20130625,352,0,lichau,38.317,-122.633,600
20130625,441,0.08,lichau,38.317,-122.633,600
20130625,452,0.04,lichau,38.317,-122.633,600
20130625,503,0.04,lichau,38.317,-122.633,600
20130625,510,0.03,lichau,38.317,-122.633,600
20130625,515,0.04,lichau,38.317,-122.633,600
20130625,521,0.04,lichau,38.317,-122.633,600
20130625,527,0.04,lichau,38.317,-122.633,600
20130625,611,0.04,lichau,38.317,-122.633,600
20130625,811,0.04,lichau,38.317,-122.633,600
20130625,850,0.08,lichau,38.317,-122.633,600
20130625,902,0.04,lichau,38.317,-122.633,600
20130625,921,0.04,lichau,38.317,-122.633,600
20130625,934,0.04,lichau,38.317,-122.633,600
20130625,954,0.04,lichau,38.317,-122.633,600
20130625,1017,0.04,lichau,38.317,-122.633,600
20130625,1146,0.04,lichau,38.317,-122.633,600
20130625,1208,0.04,lichau,38.317,-122.633,600
20130625,2217,0.04,lichau,38.317,-122.633,600
20130626,352,0,lichau,38.317,-122.633,600
20130626,1552,0.04,lichau,38.317,-122.633,600
20130627,1552,0,lichau,38.317,-122.633,600
20130628,352,0,lichau,38.317,-122.633,600
20130630,1549,0,lichau,38.317,-122.633,600
20130701,349,0,lichau,38.317,-122.633,600
20130701,1549,0,lichau,38.317,-122.633,600
20130702,1549,0,lichau,38.317,-122.633,600
20130703,1549,0,lichau,38.317,-122.633,600
20130704,1549,0,lichau,38.317,-122.633,600
20130705,349,0,lichau,38.317,-122.633,600
20130705,1549,0,lichau,38.317,-122.633,600
20130706,349,0,lichau,38.317,-122.633,600
20130706,1550,0,lichau,38.317,-122.633,600
20130707,1550,0,lichau,38.317,-122.633,600
20130708,350,0,lichau,38.317,-122.633,600
20130710,1550,0,lichau,38.317,-122.633,600
20130711,1550,0,lichau,38.317,-122.633,600
20130712,350,0,lichau,38.317,-122.633,600
20130712,1550,0,lichau,38.317,-122.633,600
20130714,350,0,lichau,38.317,-122.633,600
20130714,1550,0,lichau,38.317,-122.633,600
20130715,350,0,lichau,38.317,-122.633,600
20130716,350,0,lichau,38.317,-122.633,600
20130716,1550,0,lichau,38.317,-122.633,600
20130717,350,0,lichau,38.317,-122.633,600
20130718,350,0,lichau,38.317,-122.633,600
20130719,350,0,lichau,38.317,-122.633,600
20130719,1550,0,lichau,38.317,-122.633,600
20130720,350,0,lichau,38.317,-122.633,600
20130720,1550,0,lichau,38.317,-122.633,600
20130721,1550,0,lichau,38.317,-122.633,600
20130723,350,0,lichau,38.317,-122.633,600
20130724,350,0,lichau,38.317,-122.633,600
20130724,1550,0,lichau,38.317,-122.633,600
20130725,350,0,lichau,38.317,-122.633,600
20130726,350,0,lichau,38.317,-122.633,600
20130726,1550,0,lichau,38.317,-122.633,600
20130727,350,0,lichau,38.317,-122.633,600
20130727,1550,0,lichau,38.317,-122.633,600
20130729,350,0,lichau,38.317,-122.633,600
20130729,1550,0,lichau,38.317,-122.633,600
20130730,350,0,lichau,38.317,-122.633,600
20130730,1550,0,lichau,38.317,-122.633,600
20130731,350,0,lichau,38.317,-122.633,600
20130731,1550,0,lichau,38.317,-122.633,600
20130801,350,0,lichau,38.317,-122.633,600
20130801,1550,0,lichau,38.317,-122.633,600
20130803,1550,0,lichau,38.317,-122.633,600
20130804,350,0,lichau,38.317,-122.633,600
20130804,1551,0,lichau,38.317,-122.633,600
20130805,351,0,lichau,38.317,-122.633,600
20130805,1551,0,lichau,38.317,-122.633,600
20130806,351,0,lichau,38.317,-122.633,600
20130807,351,0,lichau,38.317,-122.633,600
20130807,1551,0,lichau,38.317,-122.633,600
20130808,351,0,lichau,38.317,-122.633,600
20130808,1551,0,lichau,38.317,-122.633,600
20130809,350,NA,lichau,38.317,-122.633,600
20130809,351,0,lichau,38.317,-122.633,600
20130809,1550,NA,lichau,38.317,-122.633,600
20130810,350,0,lichau,38.317,-122.633,600
20130810,1550,0,lichau,38.317,-122.633,600
20130811,350,0,lichau,38.317,-122.633,600
20130811,1550,0,lichau,38.317,-122.633,600
20130812,350,0,lichau,38.317,-122.633,600
20130812,1550,0,lichau,38.317,-122.633,600
20130813,350,0,lichau,38.317,-122.633,600
20130814,1550,0,lichau,38.317,-122.633,600
20130815,350,0,lichau,38.317,-122.633,600
20130815,1550,0,lichau,38.317,-122.633,600
20130816,350,0,lichau,38.317,-122.633,600
20130817,1550,0,lichau,38.317,-122.633,600
20130818,350,0,lichau,38.317,-122.633,600
20130819,350,0,lichau,38.317,-122.633,600
20130819,1550,0,lichau,38.317,-122.633,600
20130820,350,0,lichau,38.317,-122.633,600
20130820,926,0.04,lichau,38.317,-122.633,600
20130820,943,NA,lichau,38.317,-122.633,600
20130820,945,0,lichau,38.317,-122.633,600
20130820,946,0.04,lichau,38.317,-122.633,600
20130820,1550,NA,lichau,38.317,-122.633,600
20130821,350,0,lichau,38.317,-122.633,600
20130822,350,0,lichau,38.317,-122.633,600
20130822,1550,0,lichau,38.317,-122.633,600
20130823,350,0,lichau,38.317,-122.633,600
20130823,1550,0,lichau,38.317,-122.633,600
20130824,1550,0,lichau,38.317,-122.633,600
20130825,350,0,lichau,38.317,-122.633,600
20130825,1550,0,lichau,38.317,-122.633,600
20130826,350,0,lichau,38.317,-122.633,600
20130826,1550,0,lichau,38.317,-122.633,600
20130828,1550,0,lichau,38.317,-122.633,600
20130829,350,0,lichau,38.317,-122.633,600
20130829,1550,0,lichau,38.317,-122.633,600
20130830,350,0,lichau,38.317,-122.633,600
20130831,350,0,lichau,38.317,-122.633,600
20130901,350,0,lichau,38.317,-122.633,600
20130901,1550,0,lichau,38.317,-122.633,600
20130902,350,0,lichau,38.317,-122.633,600
20130902,1550,0,lichau,38.317,-122.633,600
20130903,350,0,lichau,38.317,-122.633,600
20130904,350,0,lichau,38.317,-122.633,600
20130904,1550,0,lichau,38.317,-122.633,600
20130905,350,0,lichau,38.317,-122.633,600
20130906,350,0,lichau,38.317,-122.633,600
20130906,1550,0.16,lichau,38.317,-122.633,600
20130908,1550,0,lichau,38.317,-122.633,600
20130910,350,0,lichau,38.317,-122.633,600
20130910,1550,0,lichau,38.317,-122.633,600
20130911,350,0,lichau,38.317,-122.633,600
20130911,1550,0,lichau,38.317,-122.633,600
20130913,351,0,lichau,38.317,-122.633,600
20130913,1551,0,lichau,38.317,-122.633,600
20130914,351,0,lichau,38.317,-122.633,600
20130914,1551,0,lichau,38.317,-122.633,600
20130915,351,0,lichau,38.317,-122.633,600
20130915,1551,0,lichau,38.317,-122.633,600
20130916,351,0,lichau,38.317,-122.633,600
20130916,1551,0,lichau,38.317,-122.633,600
20130917,351,0,lichau,38.317,-122.633,600
20130917,1551,0,lichau,38.317,-122.633,600
20130919,1551,0,lichau,38.317,-122.633,600
20130920,351,0,lichau,38.317,-122.633,600
20130920,1551,0,lichau,38.317,-122.633,600
20130921,0,0.04,lichau,38.317,-122.633,600
20130921,6,0.04,lichau,38.317,-122.633,600
20130921,35,0.04,lichau,38.317,-122.633,600
20130921,48,0.04,lichau,38.317,-122.633,600
20130921,57,0.04,lichau,38.317,-122.633,600
20130921,109,0.04,lichau,38.317,-122.633,600
20130921,119,0.04,lichau,38.317,-122.633,600
20130921,127,0.03,lichau,38.317,-122.633,600
20130921,137,0.04,lichau,38.317,-122.633,600
20130921,239,0.04,lichau,38.317,-122.633,600
20130921,351,0,lichau,38.317,-122.633,600
20130921,701,0.04,lichau,38.317,-122.633,600
20130921,747,0.08,lichau,38.317,-122.633,600
20130921,845,0.04,lichau,38.317,-122.633,600
20130921,855,0.04,lichau,38.317,-122.633,600
20130921,856,0.04,lichau,38.317,-122.633,600
20130921,908,0.04,lichau,38.317,-122.633,600
20130921,1012,0.04,lichau,38.317,-122.633,600
20130922,351,0,lichau,38.317,-122.633,600
20130922,1551,0,lichau,38.317,-122.633,600
20130923,351,0,lichau,38.317,-122.633,600
20130923,1551,0,lichau,38.317,-122.633,600
20130924,351,0,lichau,38.317,-122.633,600
20130924,1551,0,lichau,38.317,-122.633,600
20130925,351,0,lichau,38.317,-122.633,600
20130929,351,0,lichau,38.317,-122.633,600
20130929,1551,0,lichau,38.317,-122.633,600
20130930,156,0.04,lichau,38.317,-122.633,600
20130930,709,0.04,lichau,38.317,-122.633,600
20130930,1551,0,lichau,38.317,-122.633,600
20131001,1551,0,lichau,38.317,-122.633,600
20131002,1551,0,lichau,38.317,-122.633,600
20131003,1551,0,lichau,38.317,-122.633,600
20131004,351,0,lichau,38.317,-122.633,600
20131004,1551,0,lichau,38.317,-122.633,600
20131005,351,0,lichau,38.317,-122.633,600
20131005,1551,0,lichau,38.317,-122.633,600
20131006,351,0,lichau,38.317,-122.633,600
20131006,1551,0,lichau,38.317,-122.633,600
20131011,352,0,lichau,38.317,-122.633,600
20131011,1552,0,lichau,38.317,-122.633,600
20131012,352,0,lichau,38.317,-122.633,600
20131015,352,0,lichau,38.317,-122.633,600
20131015,1552,0,lichau,38.317,-122.633,600
20131016,352,0,lichau,38.317,-122.633,600
20131016,1552,0,lichau,38.317,-122.633,600
20131017,1552,0,lichau,38.317,-122.633,600
20131019,1552,0,lichau,38.317,-122.633,600
20131026,1552,0,lichau,38.317,-122.633,600
20131027,1552,0,lichau,38.317,-122.633,600
20131029,352,0,lichau,38.317,-122.633,600
20131030,352,0,lichau,38.317,-122.633,600
20131104,1452,0,lichau,38.317,-122.633,600
20131109,252,0,lichau,38.317,-122.633,600
20131117,253,0,lichau,38.317,-122.633,600
20131118,1453,0,lichau,38.317,-122.633,600
20131119,253,0,lichau,38.317,-122.633,600
20131119,601,0.04,lichau,38.317,-122.633,600
20131119,905,0.04,lichau,38.317,-122.633,600
20131119,1514,0.04,lichau,38.317,-122.633,600
20131119,1735,0.07,lichau,38.317,-122.633,600
20131119,1759,0.04,lichau,38.317,-122.633,600
20131119,1805,0.04,lichau,38.317,-122.633,600
20131119,1810,0.04,lichau,38.317,-122.633,600
20131119,1820,0.04,lichau,38.317,-122.633,600
20131119,1851,0.04,lichau,38.317,-122.633,600
20131119,2320,0.12,lichau,38.317,-122.633,600
20131119,2359,0.04,lichau,38.317,-122.633,600
20131120,51,0.04,lichau,38.317,-122.633,600
20131120,116,0.04,lichau,38.317,-122.633,600
20131120,127,0.04,lichau,38.317,-122.633,600
20131120,253,0.04,lichau,38.317,-122.633,600
20131120,533,0.04,lichau,38.317,-122.633,600
20131121,253,0,lichau,38.317,-122.633,600
20131122,253,0.03,lichau,38.317,-122.633,600
20131122,1453,0,lichau,38.317,-122.633,600
20131123,253,0,lichau,38.317,-122.633,600
20131123,1453,0,lichau,38.317,-122.633,600
20131124,253,0,lichau,38.317,-122.633,600
20131124,1453,0,lichau,38.317,-122.633,600
20131125,1453,0,lichau,38.317,-122.633,600
20131202,1453,0,lichau,38.317,-122.633,600
20131204,253,0,lichau,38.317,-122.633,600
20131206,1824,0.08,lichau,38.317,-122.633,600
20131206,1842,0.04,lichau,38.317,-122.633,600
20131206,1923,0.04,lichau,38.317,-122.633,600
20131206,1943,0.04,lichau,38.317,-122.633,600
20131207,1453,0.08,lichau,38.317,-122.633,600
20131208,1453,0,lichau,38.317,-122.633,600
20131209,1453,0,lichau,38.317,-122.633,600
20131210,1453,0,lichau,38.317,-122.633,600
20131212,1453,0,lichau,38.317,-122.633,600
20131217,1454,0,lichau,38.317,-122.633,600
20131219,254,0,lichau,38.317,-122.633,600
20131219,1454,0,lichau,38.317,-122.633,600
20131221,254,0,lichau,38.317,-122.633,600
20131225,1454,0,lichau,38.317,-122.633,600
20131226,1454,0,lichau,38.317,-122.633,600
20131227,1454,0,lichau,38.317,-122.633,600
20131229,254,0,lichau,38.317,-122.633,600
20131229,1454,0,lichau,38.317,-122.633,600
20140106,254,NA,lichau,38.317,-122.633,600
20140106,1454,0,lichau,38.317,-122.633,600
20140107,1454,0,lichau,38.317,-122.633,600
20140108,254,0,lichau,38.317,-122.633,600
20140108,1454,0,lichau,38.317,-122.633,600
20140109,254,0,lichau,38.317,-122.633,600
20140109,1454,0,lichau,38.317,-122.633,600
20140110,254,0,lichau,38.317,-122.633,600
20140110,1454,0,lichau,38.317,-122.633,600
20140111,254,0,lichau,38.317,-122.633,600
20140111,1454,0,lichau,38.317,-122.633,600
20140112,254,0,lichau,38.317,-122.633,600
20140112,1454,0,lichau,38.317,-122.633,600
20140113,254,0,lichau,38.317,-122.633,600
20140113,1454,0,lichau,38.317,-122.633,600
20140114,254,0,lichau,38.317,-122.633,600
20140114,1454,0,lichau,38.317,-122.633,600
20140115,254,0,lichau,38.317,-122.633,600
20140115,1454,0,lichau,38.317,-122.633,600
20140116,254,0,lichau,38.317,-122.633,600
20140116,1454,0,lichau,38.317,-122.633,600
20140117,254,0,lichau,38.317,-122.633,600
20140118,254,0,lichau,38.317,-122.633,600
20140118,1454,0,lichau,38.317,-122.633,600
20140119,254,0,lichau,38.317,-122.633,600
20140119,1454,0,lichau,38.317,-122.633,600
20140120,254,0,lichau,38.317,-122.633,600
20140120,1454,0,lichau,38.317,-122.633,600
20140121,254,0,lichau,38.317,-122.633,600
20140123,1455,0,lichau,38.317,-122.633,600
20140124,255,0,lichau,38.317,-122.633,600
20140124,1455,0,lichau,38.317,-122.633,600
20140125,255,0,lichau,38.317,-122.633,600
20140125,1455,0,lichau,38.317,-122.633,600
20140126,255,0,lichau,38.317,-122.633,600
20140127,255,0,lichau,38.317,-122.633,600
20140127,1455,0,lichau,38.317,-122.633,600
20140128,255,0,lichau,38.317,-122.633,600
20140128,1455,0,lichau,38.317,-122.633,600
20140129,255,0,lichau,38.317,-122.633,600
20140129,1455,0,lichau,38.317,-122.633,600
20140130,1455,0,lichau,38.317,-122.633,600
20140131,255,0,lichau,38.317,-122.633,600
20140201,255,0,lichau,38.317,-122.633,600
20140201,1455,0,lichau,38.317,-122.633,600
20140202,255,0,lichau,38.317,-122.633,600
20140202,601,0.04,lichau,38.317,-122.633,600
20140202,752,0.08,lichau,38.317,-122.633,600
20140202,918,0.04,lichau,38.317,-122.633,600
20140202,1455,0,lichau,38.317,-122.633,600
20140202,1520,0.04,lichau,38.317,-122.633,600
20140203,1455,0,lichau,38.317,-122.633,600
20140204,1455,0,lichau,38.317,-122.633,600
20140205,255,0,lichau,38.317,-122.633,600
20140205,1455,0,lichau,38.317,-122.633,600
20140205,2111,0.08,lichau,38.317,-122.633,600
20140205,2148,0.04,lichau,38.317,-122.633,600
20140205,2235,0.03,lichau,38.317,-122.633,600
20140205,2245,0.04,lichau,38.317,-122.633,600
20140205,2307,0.04,lichau,38.317,-122.633,600
20140205,2333,0.04,lichau,38.317,-122.633,600
20140206,11,0.04,lichau,38.317,-122.633,600
20140206,56,0.08,lichau,38.317,-122.633,600
20140206,126,0.04,lichau,38.317,-122.633,600
20140206,141,0.04,lichau,38.317,-122.633,600
20140206,224,0.04,lichau,38.317,-122.633,600
20140206,244,0.04,lichau,38.317,-122.633,600
20140206,255,0,lichau,38.317,-122.633,600
20140206,309,0.04,lichau,38.317,-122.633,600
20140206,359,0.04,lichau,38.317,-122.633,600
20140206,539,0.04,lichau,38.317,-122.633,600
20140206,849,0.04,lichau,38.317,-122.633,600
20140206,1455,0,lichau,38.317,-122.633,600
20140207,241,0.04,lichau,38.317,-122.633,600
20140207,255,0,lichau,38.317,-122.633,600
